year,manufacturer,fuel,odometer,title_status,transmission,type,state,price
2018.0,mazda,gas,42960.0,clean,other,sedan,fl,16990
2020.0,kia,other,3137.0,clean,other,sedan,ca,36590
2018.0,toyota,gas,35492.0,clean,automatic,sedan,ia,18027
2019.0,mercedes-benz,gas,27341.0,clean,automatic,SUV,ca,31985
2006.0,lexus,gas,80435.0,clean,automatic,convertible,ca,21999
2006.0,mazda,gas,174000.0,clean,manual,sedan,pa,5000
2010.0,ford,gas,1.0,clean,automatic,SUV,wi,2300
2017.0,dodge,other,139800.0,clean,automatic,van,tn,14990
2015.0,ford,gas,109320.0,clean,automatic,pickup,co,27299
2019.0,ford,gas,39908.0,clean,automatic,truck,wa,34999
2015.0,chevrolet,other,0.0,clean,automatic,other,ma,23950
2012.0,ford,gas,122802.0,clean,automatic,sedan,az,10885
2012.0,toyota,gas,99000.0,clean,automatic,pickup,nh,21995
2015.0,infiniti,gas,97746.0,clean,automatic,sedan,fl,14995
2021.0,buick,gas,11.0,clean,automatic,SUV,nm,23430
2006.0,jeep,gas,84173.0,clean,automatic,SUV,il,9990
2013.0,kia,gas,92000.0,clean,manual,hatchback,pa,7000
2005.0,chrysler,gas,164000.0,clean,automatic,mini-van,sd,3450
2015.0,subaru,gas,69000.0,salvage,automatic,SUV,ca,9200
2008.0,ford,gas,111705.0,clean,automatic,SUV,ia,7995
2011.0,honda,gas,15000.0,clean,automatic,hatchback,ny,11800
2012.0,chevrolet,gas,52000.0,clean,automatic,hatchback,or,6950
2015.0,dodge,gas,66057.0,clean,automatic,coupe,mo,20975
2020.0,ford,other,14931.0,clean,automatic,other,in,58200
1997.0,ram,gas,205500.0,clean,manual,pickup,mt,7995
2012.0,mini,gas,96569.0,clean,manual,hatchback,tn,9450
2012.0,lexus,gas,124290.0,clean,automatic,sedan,nh,19995
2013.0,chevrolet,gas,97000.0,clean,automatic,SUV,mn,29000
2011.0,honda,gas,114000.0,clean,automatic,sedan,ny,7499
2014.0,subaru,gas,111000.0,clean,automatic,hatchback,mi,11995
2016.0,volkswagen,gas,85000.0,clean,automatic,sedan,ca,6895
2016.0,hyundai,gas,61505.0,clean,automatic,wagon,ny,14995
2002.0,toyota,gas,280000.0,clean,automatic,SUV,ks,3300
2014.0,audi,gas,111594.0,clean,automatic,SUV,fl,11980
1998.0,jeep,gas,216585.0,clean,automatic,SUV,id,3500
2012.0,ford,gas,190000.0,clean,automatic,truck,la,11000
2017.0,bmw,gas,34455.0,clean,other,coupe,nm,31590
2016.0,chevrolet,gas,17302.0,clean,other,pickup,in,29990
2002.0,ram,gas,89000.0,clean,automatic,pickup,ny,2000
2015.0,bmw,gas,41361.0,clean,automatic,coupe,il,28803
2004.0,chevrolet,gas,156473.0,clean,automatic,SUV,de,4800
2012.0,chevrolet,diesel,186137.0,clean,automatic,pickup,tx,26900
1994.0,ford,gas,84176.0,clean,automatic,truck,tx,15000
2016.0,ford,gas,113470.0,clean,automatic,pickup,va,18995
2008.0,mercedes-benz,gas,61000.0,clean,automatic,sedan,fl,9900
2012.0,volkswagen,gas,71518.0,clean,automatic,hatchback,ga,14587
2013.0,volkswagen,other,95114.0,clean,other,sedan,az,14990
2008.0,chevrolet,gas,360000.0,clean,automatic,truck,wa,6000
2017.0,toyota,gas,68135.0,clean,automatic,sedan,ca,19777
2016.0,cadillac,gas,32907.0,clean,other,sedan,dc,23590
2014.0,ford,gas,110964.0,clean,automatic,pickup,mn,26995
1999.0,gmc,gas,285000.0,clean,automatic,pickup,oh,2500
2008.0,mercedes-benz,gas,106915.0,clean,automatic,coupe,va,12995
2012.0,infiniti,gas,44271.0,clean,manual,sedan,ca,19990
2017.0,mercedes-benz,gas,19241.0,clean,automatic,coupe,ca,58995
2017.0,mercedes-benz,gas,111689.0,clean,automatic,SUV,ca,36999
2005.0,hyundai,gas,106229.0,clean,automatic,SUV,ny,5995
2002.0,ford,gas,130549.0,clean,manual,coupe,co,1800
2005.0,honda,gas,132098.0,rebuilt,automatic,SUV,tx,5998
2017.0,ram,gas,14200.0,lien,automatic,pickup,ny,40000
1995.0,toyota,gas,93718.0,clean,automatic,wagon,or,12000
2017.0,volkswagen,gas,33451.0,clean,automatic,sedan,or,15995
2019.0,chevrolet,gas,12020.0,clean,other,pickup,az,32990
2013.0,audi,gas,77287.0,clean,automatic,sedan,ca,27777
2020.0,mazda,gas,12772.0,clean,other,other,ca,25990
2013.0,hyundai,gas,85000.0,salvage,automatic,coupe,nc,6500
2019.0,gmc,gas,14222.0,clean,other,pickup,ca,36590
1999.0,ford,diesel,159000.0,clean,automatic,truck,oh,35000
2016.0,nissan,gas,117100.0,clean,automatic,sedan,mi,8500
2021.0,kia,gas,15352.0,clean,other,sedan,ca,31990
2011.0,ford,gas,128133.0,clean,automatic,SUV,fl,7499
2005.0,bmw,gas,208000.0,missing,automatic,sedan,va,2000
2019.0,chevrolet,gas,28068.0,clean,other,other,ok,24990
2012.0,toyota,gas,207342.0,clean,automatic,other,me,12500
2004.0,toyota,gas,232140.0,clean,automatic,SUV,wa,5990
2009.0,toyota,gas,159250.0,clean,automatic,sedan,dc,8995
2009.0,chevrolet,gas,202292.0,clean,automatic,truck,sc,11900
2019.0,honda,gas,800.0,rebuilt,automatic,SUV,il,22300
2011.0,honda,gas,171944.0,clean,automatic,sedan,nj,5000
2010.0,ford,gas,97635.0,clean,manual,coupe,ct,12495
2017.0,audi,gas,38737.0,clean,automatic,sedan,va,19950
2018.0,mercedes-benz,gas,50892.0,clean,automatic,coupe,co,43495
2016.0,nissan,gas,156500.0,clean,manual,pickup,tx,14000
2013.0,ford,gas,86000.0,clean,automatic,sedan,ks,5100
2018.0,dodge,other,11328.0,clean,automatic,sedan,ma,30977
2011.0,ford,diesel,53415.0,clean,automatic,other,ma,39990
2003.0,toyota,gas,231560.0,clean,automatic,sedan,wi,3900
1998.0,ford,gas,17000.0,clean,automatic,coupe,nj,13500
2012.0,jaguar,gas,27537.0,clean,other,sedan,tx,21590
2009.0,gmc,gas,256000.0,clean,automatic,truck,oh,6900
2006.0,bmw,gas,129372.0,clean,automatic,wagon,in,7500
2008.0,chevrolet,gas,158976.0,clean,automatic,sedan,wi,5695
2005.0,honda,gas,252000.0,clean,automatic,sedan,mn,2999
2020.0,cadillac,gas,369.0,clean,other,sedan,wi,36590
2003.0,lincoln,gas,124800.0,clean,automatic,SUV,tx,9000
2019.0,ram,other,29732.0,clean,other,pickup,nc,24990
2018.0,mazda,gas,21890.0,clean,automatic,sedan,ak,18991
2000.0,jeep,gas,130000.0,clean,manual,SUV,fl,6500
2007.0,honda,gas,231850.0,clean,automatic,SUV,tx,5495
2016.0,toyota,hybrid,26808.0,clean,other,wagon,ma,20590
2016.0,gmc,diesel,64828.0,clean,automatic,truck,wa,64999
2005.0,nissan,other,64756.0,clean,automatic,pickup,ca,15956
2013.0,chevrolet,gas,109000.0,clean,automatic,SUV,sd,11000
2008.0,dodge,gas,124000.0,clean,automatic,hatchback,il,3900
2004.0,audi,gas,71000.0,clean,manual,sedan,ca,13900
2007.0,chevrolet,diesel,231300.0,clean,automatic,pickup,ia,18495
2017.0,toyota,gas,34957.0,clean,automatic,sedan,nj,13995
2009.0,chevrolet,gas,164000.0,clean,automatic,truck,ne,18500
2017.0,audi,gas,59331.0,clean,automatic,sedan,va,48590
2016.0,ford,gas,39044.0,clean,automatic,van,nc,19990
2020.0,chevrolet,other,7940.0,rebuilt,automatic,SUV,oh,12995
2012.0,nissan,gas,134000.0,clean,automatic,hatchback,il,4200
2006.0,mazda,gas,120000.0,clean,manual,convertible,tx,13500
2018.0,ford,diesel,45012.0,clean,automatic,pickup,fl,61888
2015.0,chevrolet,gas,158000.0,clean,automatic,SUV,mi,16495
2007.0,chevrolet,gas,155000.0,clean,automatic,pickup,al,11700
2012.0,volkswagen,gas,98100.0,clean,automatic,hatchback,va,10500
2012.0,chevrolet,gas,81555.0,clean,automatic,van,fl,3500
1998.0,harley-davidson,gas,30278.0,clean,manual,other,la,5991
2012.0,mitsubishi,diesel,77523.0,clean,automatic,truck,ca,39900
2015.0,nissan,gas,94284.0,clean,automatic,sedan,ny,10795
2009.0,cadillac,gas,78500.0,clean,automatic,sedan,ca,30500
2006.0,acura,gas,207000.0,clean,automatic,sedan,mi,4995
2015.0,honda,gas,59663.0,clean,other,coupe,oh,17990
2013.0,bmw,gas,105115.0,clean,automatic,coupe,fl,14900
2012.0,ford,gas,229700.0,clean,automatic,van,mt,7200
2019.0,mitsubishi,gas,35819.0,clean,other,SUV,ok,19990
2019.0,toyota,gas,5657.0,clean,automatic,SUV,tx,33980
2001.0,chevrolet,gas,133500.0,clean,automatic,coupe,ga,7900
2010.0,toyota,gas,132000.0,clean,automatic,SUV,ma,8995
2007.0,kia,gas,102672.0,clean,automatic,SUV,ca,7995
2013.0,dodge,gas,106255.0,clean,automatic,coupe,tx,3500
2018.0,mitsubishi,other,28215.0,clean,other,SUV,nc,23990
2017.0,ram,gas,138057.0,clean,automatic,pickup,pa,26995
2016.0,chevrolet,gas,75294.0,clean,automatic,sedan,md,8995
2008.0,toyota,hybrid,199000.0,clean,automatic,SUV,in,7900
2010.0,audi,gas,110690.0,clean,automatic,sedan,tx,9995
2005.0,chevrolet,gas,172569.0,clean,automatic,van,ok,5997
2013.0,porsche,gas,42272.0,clean,automatic,other,nj,35895
2019.0,chevrolet,gas,12900.0,clean,automatic,coupe,ia,56995
2013.0,mazda,gas,78438.0,clean,automatic,SUV,pa,13900
2005.0,mercedes-benz,gas,111315.0,clean,automatic,convertible,fl,9443
2013.0,mazda,gas,208000.0,clean,manual,sedan,ct,5495
2017.0,toyota,gas,6671.0,clean,automatic,mini-van,ak,48900
2000.0,chevrolet,gas,150000.0,clean,automatic,pickup,nj,3500
2015.0,ford,gas,85000.0,clean,automatic,sedan,oh,10450
2003.0,mitsubishi,gas,106322.0,clean,automatic,convertible,fl,3490
2017.0,mercedes-benz,other,43615.0,clean,other,sedan,in,37590
2017.0,audi,gas,60339.0,clean,automatic,SUV,tn,17500
2017.0,jeep,gas,18807.0,clean,other,other,tn,16990
2014.0,chevrolet,gas,116764.0,clean,automatic,truck,tx,30995
2009.0,subaru,gas,160051.0,clean,automatic,wagon,ca,6995
2012.0,ford,gas,110297.0,clean,automatic,hatchback,ca,6999
2008.0,nissan,gas,115202.0,clean,automatic,sedan,nc,6500
2014.0,volvo,gas,71318.0,clean,automatic,sedan,mi,13186
2014.0,ford,gas,47563.0,salvage,automatic,SUV,ia,17900
2012.0,dodge,gas,69864.0,rebuilt,automatic,coupe,nc,11997
2010.0,volkswagen,gas,58324.0,clean,automatic,sedan,fl,9988
2017.0,audi,gas,38463.0,clean,automatic,SUV,pa,27900
2009.0,chevrolet,gas,168000.0,clean,automatic,truck,va,15900
2013.0,acura,gas,77087.0,clean,other,other,ca,20590
2016.0,nissan,gas,100161.0,clean,automatic,sedan,nj,10995
2004.0,toyota,gas,155503.0,clean,automatic,pickup,or,25997
2015.0,lincoln,gas,117105.0,clean,automatic,sedan,oh,13999
2003.0,ford,gas,167168.0,clean,automatic,pickup,or,5999
2008.0,lincoln,gas,194.0,clean,automatic,SUV,wi,4500
2010.0,bmw,gas,88305.0,clean,automatic,sedan,ca,13000
2013.0,jeep,gas,115623.0,clean,automatic,SUV,ca,22995
2017.0,volkswagen,gas,24248.0,clean,other,sedan,nm,19590
2015.0,jeep,gas,53485.0,clean,automatic,SUV,ny,29900
2011.0,kia,gas,128000.0,clean,automatic,coupe,oh,6395
2011.0,ford,gas,100500.0,clean,automatic,sedan,oh,5895
2018.0,chrysler,gas,37716.0,clean,automatic,mini-van,wa,27999
2011.0,chevrolet,gas,114000.0,parts only,automatic,sedan,ny,1200
2011.0,subaru,gas,142500.0,clean,automatic,hatchback,ny,4000
2019.0,ford,gas,82337.0,clean,automatic,SUV,al,19615
2001.0,dodge,diesel,155550.0,rebuilt,manual,truck,or,12500
2010.0,nissan,gas,148429.0,clean,automatic,SUV,pa,6600
2005.0,toyota,gas,252336.0,clean,automatic,SUV,tx,7850
2018.0,bmw,gas,38000.0,clean,automatic,SUV,ca,34995
2014.0,mazda,gas,107000.0,clean,automatic,sedan,nj,7600
2011.0,nissan,gas,170273.0,clean,automatic,truck,ut,14815
2015.0,ram,gas,89703.0,clean,automatic,other,co,23494
2006.0,subaru,gas,145583.0,clean,automatic,wagon,va,4990
2003.0,toyota,gas,171240.0,clean,automatic,sedan,nm,5899
2017.0,infiniti,other,66632.0,clean,other,sedan,az,25590
2018.0,gmc,other,32329.0,clean,other,pickup,ks,24990
2012.0,toyota,hybrid,155000.0,clean,automatic,hatchback,me,6995
2016.0,lexus,gas,56295.0,clean,other,sedan,fl,35590
2014.0,audi,gas,72177.0,clean,automatic,coupe,or,19990
2018.0,chevrolet,gas,74636.0,clean,automatic,truck,ia,35995
2014.0,mitsubishi,diesel,117851.0,clean,automatic,truck,tn,24990
2011.0,ford,gas,93.0,clean,automatic,truck,ri,23995
2013.0,hyundai,gas,68464.0,rebuilt,automatic,sedan,ca,3500
2017.0,toyota,gas,92111.0,clean,automatic,pickup,ma,24888
2015.0,subaru,gas,39750.0,clean,manual,sedan,il,23300
2016.0,jeep,gas,82612.0,clean,automatic,SUV,ca,15588
2014.0,toyota,gas,194000.0,clean,automatic,sedan,ca,7900
2014.0,chevrolet,gas,68625.0,clean,automatic,sedan,oh,9982
2005.0,gmc,gas,190000.0,parts only,automatic,SUV,ca,4000
2018.0,audi,gas,25178.0,clean,other,wagon,ky,41590
2019.0,gmc,gas,36515.0,clean,automatic,pickup,nc,33895
2019.0,acura,gas,12346.0,rebuilt,automatic,sedan,wi,17992
2007.0,chevrolet,gas,91616.0,clean,automatic,SUV,ca,16900
2018.0,mercedes-benz,gas,71298.0,clean,automatic,sedan,ca,21985
2015.0,nissan,gas,115000.0,clean,automatic,mini-van,ca,9995
2019.0,toyota,gas,32178.0,clean,automatic,pickup,wa,52999
2019.0,ford,gas,12000.0,lien,automatic,pickup,ky,39000
2011.0,bmw,gas,44429.0,clean,other,other,dc,32590
2011.0,jeep,gas,133000.0,lien,manual,SUV,ga,26500
2015.0,hyundai,gas,56565.0,clean,automatic,sedan,la,14995
2011.0,volvo,gas,207000.0,clean,automatic,wagon,sc,4350
2016.0,kia,gas,53066.0,clean,other,coupe,nh,15590
2018.0,audi,other,40209.0,clean,other,coupe,fl,29990
2019.0,toyota,other,12992.0,clean,other,pickup,ms,38590
2017.0,jeep,other,31315.0,clean,other,SUV,il,25590
2015.0,bmw,electric,43031.0,clean,automatic,other,nm,16105
2013.0,ford,gas,129038.0,clean,automatic,truck,id,24900
2005.0,mercedes-benz,gas,127500.0,clean,automatic,SUV,nc,5495
2013.0,ram,gas,150277.0,clean,automatic,pickup,ca,17450
2008.0,chevrolet,gas,18000.0,clean,automatic,convertible,tn,37200
2007.0,chrysler,gas,139930.0,clean,automatic,wagon,nj,2500
2002.0,mercedes-benz,gas,199999.0,clean,automatic,sedan,fl,2850
2008.0,cadillac,gas,86000.0,clean,automatic,sedan,va,3800
2011.0,chevrolet,gas,160212.0,clean,automatic,SUV,tx,5450
2012.0,fiat,gas,62726.0,clean,automatic,coupe,tx,8450
2014.0,gmc,gas,89638.0,clean,automatic,sedan,wi,11999
2019.0,chevrolet,gas,21125.0,clean,automatic,hatchback,oh,17990
2003.0,honda,gas,152735.0,clean,automatic,coupe,al,1800
2014.0,hyundai,gas,156200.0,clean,automatic,hatchback,az,5990
2014.0,mercedes-benz,gas,87270.0,clean,automatic,SUV,ga,34995
2014.0,volkswagen,gas,90000.0,clean,automatic,SUV,ca,11000
2015.0,chevrolet,gas,167675.0,clean,automatic,van,fl,14890
2015.0,nissan,gas,63168.0,clean,automatic,hatchback,ca,8900
2012.0,ram,other,167475.0,clean,automatic,pickup,oh,10999
2010.0,infiniti,gas,95540.0,clean,automatic,sedan,ga,15500
2019.0,subaru,gas,45932.0,clean,automatic,other,ca,26997
2000.0,honda,gas,213050.0,clean,automatic,coupe,va,4997
2017.0,chevrolet,diesel,42000.0,clean,automatic,truck,ak,58500
2018.0,nissan,gas,22828.0,clean,other,SUV,wa,32999
2020.0,ford,other,43387.0,clean,automatic,pickup,tx,54912
2011.0,jeep,gas,134274.0,clean,automatic,SUV,tn,21788
2003.0,ram,diesel,99500.0,clean,automatic,pickup,pa,34900
2000.0,ford,gas,139144.0,clean,automatic,van,oh,2500
2019.0,tesla,electric,21521.0,clean,other,sedan,nm,39590
2016.0,chevrolet,gas,55205.0,clean,automatic,sedan,ca,13995
2008.0,volvo,gas,113069.0,clean,automatic,wagon,ga,6995
2017.0,dodge,gas,51282.0,rebuilt,automatic,sedan,pa,13500
2014.0,mitsubishi,gas,90000.0,clean,automatic,sedan,oh,6488
2000.0,ford,diesel,35000.0,clean,automatic,truck,or,18000
2004.0,honda,gas,215000.0,clean,automatic,SUV,co,3500
2017.0,infiniti,gas,39227.0,clean,other,sedan,nc,24990
2013.0,gmc,gas,70559.0,clean,other,pickup,ca,24990
2011.0,bmw,gas,84880.0,clean,automatic,sedan,hi,12900
2010.0,ford,gas,102000.0,clean,automatic,coupe,ca,4900
2007.0,saturn,gas,106988.0,clean,automatic,convertible,wi,7500
2008.0,jeep,gas,164153.0,clean,other,SUV,ny,3500
2005.0,ram,diesel,249589.0,clean,automatic,truck,il,12750
2018.0,mercedes-benz,gas,44677.0,clean,automatic,sedan,fl,26998
2015.0,mercedes-benz,gas,34811.0,clean,other,other,ks,32590
2016.0,cadillac,gas,45454.0,clean,automatic,sedan,co,21999
2008.0,jeep,gas,185258.0,clean,automatic,SUV,mi,5495
2011.0,dodge,gas,166000.0,clean,automatic,SUV,ok,5995
2012.0,toyota,gas,115381.0,clean,automatic,SUV,in,17600
2008.0,bmw,gas,174000.0,clean,automatic,coupe,ca,8500
2013.0,volvo,gas,150000.0,clean,automatic,SUV,tx,8995
2012.0,volkswagen,gas,93185.0,clean,other,other,wv,17990
2005.0,honda,gas,122957.0,rebuilt,automatic,SUV,wa,5995
2017.0,volkswagen,gas,84000.0,clean,automatic,coupe,tn,13500
2013.0,toyota,other,43937.0,clean,other,pickup,il,27590
2007.0,chevrolet,gas,140000.0,clean,automatic,sedan,ma,4495
2014.0,honda,gas,77557.0,clean,automatic,sedan,ca,15995
2009.0,toyota,gas,171550.0,clean,automatic,sedan,la,7300
2008.0,chevrolet,gas,152822.0,clean,other,SUV,oh,5999
2010.0,ford,gas,98000.0,clean,automatic,truck,hi,11800
2017.0,cadillac,gas,65691.0,clean,automatic,sedan,tn,21999
2018.0,chevrolet,gas,40000.0,rebuilt,automatic,pickup,tx,24950
2007.0,audi,gas,155000.0,clean,manual,sedan,pa,6500
2014.0,ford,gas,84848.0,clean,automatic,van,mi,12997
2010.0,mitsubishi,gas,110000.0,clean,manual,sedan,mn,8000
2014.0,jeep,gas,65275.0,clean,automatic,SUV,or,28900
2016.0,ram,diesel,17619.0,clean,automatic,truck,la,46990
2011.0,honda,gas,103514.0,clean,automatic,hatchback,sc,8995
2006.0,jeep,gas,90120.0,rebuilt,automatic,wagon,co,5950
2011.0,chevrolet,gas,131520.0,clean,automatic,SUV,oh,7995
2009.0,toyota,gas,142626.0,clean,automatic,mini-van,fl,8999
2015.0,acura,gas,102196.0,clean,automatic,sedan,fl,16998
2001.0,mercedes-benz,gas,122209.0,salvage,automatic,convertible,ok,6995
2014.0,mercedes-benz,gas,68369.0,clean,automatic,sedan,dc,16495
2015.0,nissan,gas,150273.0,clean,automatic,sedan,ky,9995
2001.0,honda,gas,194688.0,clean,automatic,coupe,or,4000
2017.0,lincoln,gas,23545.0,clean,automatic,SUV,wi,30990
2005.0,acura,gas,183006.0,clean,automatic,SUV,co,6999
2008.0,toyota,gas,138314.0,clean,automatic,truck,vt,14995
2008.0,ford,gas,84295.0,clean,automatic,sedan,ct,3488
2003.0,dodge,diesel,220000.0,clean,automatic,truck,nv,22500
2011.0,mini,gas,90392.0,clean,automatic,hatchback,or,9995
2005.0,ford,gas,233000.0,clean,automatic,sedan,oh,1795
2018.0,toyota,gas,14520.0,clean,other,other,ny,29990
2008.0,hyundai,gas,150000.0,clean,automatic,SUV,ga,5990
2018.0,volvo,gas,16377.0,clean,other,wagon,ri,25990
1999.0,acura,gas,201000.0,clean,automatic,coupe,md,1500
2006.0,ford,gas,125045.0,clean,automatic,convertible,nc,10500
2018.0,mitsubishi,gas,29083.0,clean,automatic,SUV,tx,19999
2011.0,gmc,gas,159000.0,clean,automatic,SUV,il,8750
2019.0,jeep,gas,18610.0,clean,automatic,SUV,mt,22998
2008.0,gmc,gas,163257.0,clean,automatic,SUV,nv,12488
2012.0,toyota,gas,178000.0,clean,automatic,truck,fl,17900
2008.0,chevrolet,gas,174000.0,clean,automatic,SUV,in,3000
2005.0,ford,gas,129677.0,clean,automatic,SUV,ks,3488
2017.0,ram,gas,100960.0,clean,automatic,other,ca,28975
2009.0,honda,gas,109000.0,clean,automatic,sedan,fl,9800
2017.0,ford,gas,29155.0,clean,automatic,sedan,id,22998
2012.0,mitsubishi,gas,136000.0,clean,automatic,SUV,nj,6800
2008.0,nissan,gas,193876.0,clean,automatic,SUV,co,7800
2008.0,chevrolet,gas,184840.0,clean,automatic,truck,wi,16995
2013.0,ford,gas,136000.0,clean,automatic,truck,mo,12500
2014.0,ford,gas,146000.0,clean,automatic,truck,nm,19500
2015.0,toyota,other,81612.0,clean,other,SUV,ny,27990
2004.0,nissan,gas,140514.0,clean,automatic,SUV,az,6495
2010.0,chevrolet,gas,67328.0,clean,automatic,coupe,la,18420
2017.0,cadillac,other,20155.0,clean,other,sedan,wi,28990
2013.0,nissan,gas,58535.0,salvage,automatic,sedan,mn,9998
2014.0,ford,gas,74000.0,rebuilt,automatic,hatchback,ia,7490
2015.0,bmw,gas,17722.0,clean,automatic,sedan,dc,29500
2017.0,jeep,gas,46545.0,clean,automatic,SUV,tx,17908
2010.0,mercury,gas,132204.0,clean,automatic,sedan,va,7000
2013.0,nissan,other,97547.0,clean,automatic,sedan,az,8990
2014.0,mercedes-benz,gas,42000.0,clean,automatic,sedan,hi,20000
1999.0,honda,gas,217000.0,clean,automatic,mini-van,ca,2500
2010.0,mazda,gas,113995.0,clean,automatic,sedan,nc,7945
2019.0,hyundai,other,10370.0,clean,other,sedan,nh,15990
2015.0,bmw,gas,62599.0,clean,automatic,hatchback,ca,18998
2019.0,chevrolet,gas,10079.0,clean,other,pickup,al,41990
2020.0,ford,gas,26023.0,clean,automatic,SUV,mi,59950
2008.0,ram,diesel,278104.0,clean,automatic,truck,ia,13995
2010.0,toyota,gas,240229.0,clean,automatic,pickup,wi,11990
2015.0,honda,gas,68507.0,clean,automatic,sedan,hi,13221
2007.0,dodge,gas,188464.0,clean,automatic,van,nj,3500
2013.0,mini,gas,36382.0,clean,other,hatchback,sc,15990
2020.0,gmc,gas,6559.0,clean,other,SUV,ak,38983
2012.0,volkswagen,gas,118760.0,clean,automatic,sedan,nc,6995
2014.0,subaru,gas,159672.0,clean,automatic,SUV,ct,8950
2002.0,gmc,diesel,250000.0,clean,automatic,truck,or,12500
2013.0,chevrolet,gas,110623.0,clean,automatic,SUV,hi,9900
2019.0,hyundai,gas,17787.0,clean,other,coupe,ca,20990
2014.0,ford,gas,14100.0,clean,automatic,sedan,sd,12800
2018.0,toyota,gas,7800.0,clean,automatic,SUV,in,19900
2018.0,ford,gas,93202.0,clean,automatic,SUV,tx,19991
2020.0,alfa-romeo,other,2498.0,clean,other,sedan,ny,34590
2014.0,ford,gas,137549.0,clean,automatic,sedan,or,9899
2017.0,lexus,gas,20425.0,clean,other,SUV,tn,32590
1999.0,chevrolet,gas,51374.0,clean,automatic,coupe,vt,3850
2017.0,chevrolet,other,21524.0,clean,other,pickup,ca,38990
2015.0,ford,gas,53833.0,clean,automatic,SUV,fl,18700
2003.0,ford,gas,174845.0,clean,automatic,SUV,ca,3000
2016.0,toyota,gas,87000.0,clean,automatic,truck,vt,30900
2014.0,lexus,other,159980.0,clean,automatic,hatchback,ca,10995
2017.0,buick,gas,40707.0,clean,other,sedan,md,19990
2008.0,acura,gas,123767.0,clean,automatic,sedan,or,9477
2014.0,volkswagen,gas,65087.0,rebuilt,automatic,sedan,ia,10899
2015.0,chevrolet,gas,77500.0,clean,automatic,pickup,wi,29900
2021.0,toyota,gas,600.0,clean,automatic,sedan,wi,19990
2017.0,jeep,gas,36171.0,clean,other,other,il,33990
2020.0,jeep,gas,14240.0,clean,other,SUV,ak,29499
2004.0,ford,gas,134834.0,clean,automatic,truck,nd,9995
2017.0,hyundai,gas,65955.0,clean,automatic,sedan,fl,11480
2015.0,lexus,gas,53000.0,clean,automatic,sedan,mi,20300
2005.0,honda,gas,167951.0,clean,automatic,SUV,ct,5950
2005.0,ram,diesel,222247.0,clean,automatic,pickup,il,9950
1996.0,gmc,gas,232000.0,clean,automatic,SUV,co,13500
2010.0,subaru,gas,202128.0,clean,automatic,wagon,ny,3250
2014.0,gmc,other,122969.0,clean,automatic,pickup,ny,23990
2016.0,chevrolet,gas,127923.0,clean,automatic,SUV,nj,7995
2019.0,bmw,gas,12742.0,clean,automatic,sedan,ca,34985
1999.0,ford,diesel,112000.0,clean,automatic,truck,fl,17900
2019.0,toyota,gas,22580.0,clean,automatic,sedan,ca,23981
2017.0,mini,gas,53809.0,clean,automatic,other,ga,16488
